feature,shap_mean_abs
vol_63,0.00835397
cs_rank_63,0.0033880796
mom_252,0.002906442
rsi_21,0.0020663159
risco_mercado_63,0.0012814061
mom_63,0.00090824935
risco_mercado_21,0.00085007393
obv_z21,0.0006813005
macro_ibov_ret,0.0005111795
vol_21,0.0
mom_126,0.0
vol_rel_21,0.0
atr_21,0.0
lag_ret_1,0.0
lag_ret_21,0.0
mom_21,0.0
lag_ret_5,0.0
dist_ema_21,0.0
vwap_dist_21,0.0
force_idx_z21,0.0
vol_rel_63,0.0
beta_21,0.0
beta_63,0.0
bb_pctb_21,0.0
dist_ema_63,0.0
z_alpha_63,0.0
z_alpha_21,0.0
trend_mercado_63,0.0
trend_mercado_21,0.0
macro_usdbrl_ret,0.0
cs_rank_21,0.0
cs_rank_126,0.0
dow_seg,0.0
dow_ter,0.0
dow_qua,0.0
dow_qui,0.0
dow_sex,0.0
mes_01,0.0
mes_02,0.0
mes_03,0.0
mes_04,0.0
mes_05,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
