view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-01-03,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-06,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-07,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-08,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-09,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-10,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-13,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-14,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-15,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-16,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-17,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-20,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-21,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-22,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-23,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-24,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-27,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-28,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-29,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-30,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-01-31,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-03,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-04,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-05,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-06,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-07,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-10,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-11,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-12,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-13,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-14,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-17,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-18,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-19,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-20,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-21,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-24,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-25,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-26,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-27,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-02-28,monthly,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,1.0,1.0
2025-03-05,monthly,0.07430510046821741,0.2,0.4495015086695567,0.2,0.476193390862226,0.2,0.0,0.2,0.0,0.2,1,1.0,1.0
2025-03-06,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-07,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-10,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-11,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-12,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-13,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-14,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-17,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-18,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-19,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-20,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-21,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-24,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-25,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-26,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-27,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-28,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-03-31,monthly,0.07430510046821741,0.07430510046821741,0.4495015086695567,0.4495015086695567,0.476193390862226,0.476193390862226,0.0,0.0,0.0,0.0,0,1.0,1.0
2025-04-01,monthly,0.1327291531029345,0.07430510046821741,0.44453357868348475,0.4495015086695567,0.27055393592654503,0.476193390862226,0.0,0.0,0.15218333228703568,0.0,1,1.0,1.0
2025-04-02,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-03,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-04,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-07,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-08,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-09,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-10,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-11,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-14,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-15,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-16,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-17,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-22,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-23,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-24,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-25,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-28,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-29,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-04-30,monthly,0.1327291531029345,0.1327291531029345,0.44453357868348475,0.44453357868348475,0.27055393592654503,0.27055393592654503,0.0,0.0,0.15218333228703568,0.15218333228703568,0,1.0,1.0
2025-05-02,monthly,0.0,0.1327291531029345,0.0,0.44453357868348475,0.494293,0.27055393592654503,0.04419180060099458,0.0,0.46151519939900537,0.15218333228703568,1,1.0,1.0
2025-05-05,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-06,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-07,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-08,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-09,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-12,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-13,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-14,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-15,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-16,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-19,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-20,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-21,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-22,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-23,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
2025-05-26,monthly,0.0,0.0,0.0,0.0,0.494293,0.494293,0.04419180060099458,0.04419180060099458,0.46151519939900537,0.46151519939900537,0,1.0,1.0
